,Rate,O4 Days to KN,O4 m1,O4 m2,O4 omega,O4 dist,O4 cos_theta,O4 phi,O4 mej_dyn,O4 mej_wind,O4 peak mag,O5 Days to KN,O5 m1,O5 m2,O5 omega,O5 dist,O5 cos_theta,O5 phi,O5 mej_dyn,O5 mej_wind,O5 peak mag
358,304.61727859328875,135.76989619377164,1.302529901778527,1.9115378044104,57.64536191281868,113.95586750934861 Mpc,0.5351581602587633,73.37985089132884,0.017127554612634117,0.026689309308235182,22.096746455635085,307.85034602076126,1.3558035027795365,1.7171761492560431,40.74829618958471,322.50419278430866 Mpc,0.7575843952321554,44.002702091928356,0.005497606469309629,0.042946602354905654,21.675530071963347
359,340.01423591744447,227.59488768396594,1.3378608115690036,1.838965464066574,46.992603106739345,166.34868536053523 Mpc,0.6820927722454527,18.252906054831577,0.009787687645355623,0.031040494419236654,19.58303757982046,38.16808675445392,1.3445566497622465,1.77320301643489,68.96460080265241,310.88490010505853 Mpc,0.35894467748308634,23.43251665493515,0.007072172750621263,0.02351029893125803,21.622468543444022
360,258.00435084136336,516.3687436159346,1.3354388811206368,1.7092375301223746,80.40637141367428,103.82444177805907 Mpc,0.16665910080932023,32.018235316007285,0.005593164139178101,0.03363968156322746,19.763361749818046,160.31664964249234,1.3514417992440841,1.6970947690071323,62.84960228378822,247.35061928793812 Mpc,0.456327767501883,69.68626096789563,0.005158980965299159,0.05739317057302809,22.002631155263742
361,437.26138996378074,27.484939759036145,1.3193623097590546,1.9118414975950766,41.46995745567475,119.59083868429119 Mpc,0.7493030568833225,37.97953911591381,0.01573015858937204,0.01722833803311792,19.702041867456018,28.584337349397593,1.3296239472045444,1.3595432777149985,31.759977142892566,291.8567312607572 Mpc,0.8502605803716433,41.46046021368888,0.0023729164217567295,0.035924219895146735,22.783151166769947
362,124.14814330924533,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,50.37154989384289,1.3740001028844473,1.8727768724738734,36.10200705377659,117.76831422699884 Mpc,0.807969244032626,69.84820633959903,0.010107451321566867,0.019718951442356716,20.28410656299072
363,196.3023832201821,1398.758389261745,1.3200382172166818,2.0494994006730964,84.72158512669719,193.3093496047239 Mpc,0.09199546001118042,43.911638058556846,0.04014630142545633,0.0014876825500270273,22.218646678758475,0.0,1.449862403820816,1.6193118256057555,33.789234843081154,193.25708311543772 Mpc,0.8310889755611705,73.56063856613747,0.0036756185535884002,0.054859399563166864,21.820406972707918
364,128.8451748065029,205.26584867075664,1.3559556144825002,1.8799667034924874,46.93379927671043,166.16584326849906 Mpc,0.682842925766143,25.62146950176333,0.011213147972923913,0.014270918807432585,20.1719622835531,100.76687116564418,1.3708108678862292,1.9228714414156431,15.609844302138356,330.13551671294545 Mpc,0.9631163479919643,39.384436758536296,0.013209973774835805,0.011347397177472155,21.435391228364402
365,166.18125962563983,159.07290015847863,1.4662353231540355,1.2138029765876892,81.5056668556091,112.43825726250127 Mpc,0.14771159150740565,29.29982180365805,0.0030875832017395895,0.06005718274465877,20.117150412794533,159.07290015847863,1.4662353231540355,1.2138029765876892,81.5056668556091,112.43825726250127 Mpc,0.14771159150740565,29.29982180365805,0.0030875832017395895,0.06005718274465877,20.117150412794533
366,246.0588676354032,379.06852248394006,1.3750329853984078,1.982829200088783,44.44539139205628,130.00456374760367 Mpc,0.7139181617206407,64.74639345693328,0.0181971075360451,0.0015170197732410058,20.805718520286675,54.71092077087795,1.298173066278438,1.0982285831435914,64.87993390535922,152.20998552214667 Mpc,0.42451654450321064,38.271175329265496,0.002226912200670473,0.01908080119426242,21.11876440829201
367,188.33776704405756,219.51048951048952,1.3436445503015,2.056025159462449,62.68819647414621,182.28749652678584 Mpc,0.4588326091326216,60.64871199920131,0.03672359942617177,0.0002595043146358399,21.824596813850587,43.39160839160839,1.4676783348599909,1.6585343880121066,35.06907851654711,232.52509189419027 Mpc,0.818459918073867,73.2249953443893,0.003975183760962884,0.04717958906162588,21.78846942037399
368,213.10352864635865,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,101.51421508034612,1.2699346976617356,1.5775799366705545,44.376871008183016,248.62565036100887 Mpc,0.7147550594518249,25.079316721826622,0.004007558959894423,0.06299901965193773,22.284718468584515
369,459.9603756624894,385.6958762886598,1.3332741168602602,1.5744612282228936,30.964584023522857,42.09351123977626 Mpc,0.8574854950437254,36.33328957207243,0.003602675040948711,0.052541570768013225,17.85750043537903,29.26689576174112,1.3398686000530626,1.3319902613241215,82.62418303773026,215.8604136421968 Mpc,0.12837702686898278,37.502876589378445,0.002329799957470437,0.022497513072842985,22.305822462647935
370,211.9513406907685,185.90062111801242,1.36012121994287,1.7587485213205918,16.054437083419884,115.6270537770144 Mpc,0.9609993773117566,25.466973511710073,0.006382299652410334,0.025766099636561547,18.922377838272674,335.527950310559,1.3630796116056256,1.9100779160222838,44.2328141267108,290.38796580708737 Mpc,0.7165112134985319,35.358106613086655,0.012744541830962616,0.006395197486174247,22.307218293790314
371,253.3569236467233,390.8004158004158,1.5235154970322555,1.4904979229433513,84.20050428641144,103.20670022118509 Mpc,0.10104754077800715,17.606562993932673,0.003157607078409284,0.04286488515308435,20.00120726081623,184.01767151767152,1.344279904065271,1.4016051862850012,52.7405962353975,137.38686282754293 Mpc,0.6054246250353054,32.39563636879822,0.0025167012717962293,0.04909290820513604,20.608560933659927
372,237.15525618969835,75.02777777777779,1.3369559222245764,1.8079336017360321,32.7773777241571,80.59202048895898 Mpc,0.8407804223557114,22.504722928833875,0.008460804623771676,0.03454399944018028,18.81140151900493,219.0,1.335284985877052,1.3474180347813571,8.86005302964722,138.25335268789246 Mpc,0.9880674906729456,23.00578024161883,0.002352381282606963,0.05230250620136494,20.10444556448381
373,290.30956436037906,69.55535390199637,1.3149295502398617,2.056025159462449,75.56652890758475,132.05437239093226 Mpc,0.24925567235168644,47.55655511173349,0.04472430265846527,0.0018790122287559241,20.837152208954343,69.55535390199637,1.3149295502398617,2.056025159462449,75.56652890758475,132.05437239093226 Mpc,0.24925567235168644,47.55655511173349,0.04472430265846527,0.0018790122287559241,20.837152208954343
374,261.4344651594199,101.18447580645162,1.3211440059380801,1.6736026888043567,46.93487982949145,137.91103158086557 Mpc,0.682829147766384,30.34278031379572,0.005058411525618613,0.044032539873966034,19.659829817290092,101.18447580645162,1.3211440059380801,1.6736026888043567,46.93487982949145,137.91103158086557 Mpc,0.682829147766384,30.34278031379572,0.005058411525618613,0.044032539873966034,19.659829817290092
375,103.32151695635004,414.3494897959184,1.4183833177577887,1.5999351285879546,72.0570606885999,137.53013448097008 Mpc,0.3080696870620193,73.18872492667873,0.003575147696926734,0.03632365083017906,21.637226627675254,414.3494897959184,1.4183833177577887,1.5999351285879546,72.0570606885999,137.53013448097008 Mpc,0.3080696870620193,73.18872492667873,0.003575147696926734,0.03632365083017906,21.637226627675254
376,450.9874288847489,28.782126168224295,1.3085647497601938,1.2162156067134744,22.115223176813995,127.9640408267933 Mpc,0.9264286374302084,69.19775897702965,0.002131613995747313,0.04624835441584798,20.545680159609507,20.25408878504673,1.4319300020321575,1.2493513076021354,38.13416354936737,256.04132049830326 Mpc,0.7865669643195351,51.816811593665896,0.002704254294214713,0.06447622932167334,22.45234286155883
377,90.41926225662496,563.9941690962099,1.6311403029323484,1.752348860013796,70.3624584949831,115.45070668709252 Mpc,0.33606875528525326,23.85227941604366,0.00464249072915279,0.0007305432728900776,21.554626665187907,452.2594752186589,1.3500912931622242,1.648671646346501,57.24080974411405,277.7746457462358 Mpc,0.5411093672545907,53.067989893220314,0.004390671187784075,0.04532576858085035,21.94276610889846
378,208.7498515755833,453.94570707070704,1.3836665260540284,1.494993588354993,88.40226403710925,128.0197974573093 Mpc,0.027882139206102607,35.30921260227859,0.002927675093568999,0.04031874614772517,20.786772271121528,115.21464646464648,1.3334713102413411,1.3840001686571273,40.74862098960091,180.10950535273597 Mpc,0.7575806949638231,30.49811808679959,0.0024484100039103653,0.03713460385721968,20.74629469517436
379,200.18208760120694,866.875,1.3407895302407464,1.324982481959268,39.87972608267559,106.48210030190015 Mpc,0.7673920785605299,64.19463379555287,0.0023193182273437006,0.03590790364859671,20.50053682068504,62.434210526315795,1.3421349215096803,1.351998277403627,40.62962106314158,311.02740172091313 Mpc,0.7589347653226726,19.693183773806254,0.0023752221172803046,0.027460657389982664,21.9082431575126
380,599.6143151172529,28.866432337434095,1.349729729975675,1.2375862883829591,55.21872132941973,77.89011985956998 Mpc,0.5704452276726412,68.20280078132517,0.002286884684139023,0.05080223930674781,19.73480925852963,30.4701230228471,1.3224571105639298,1.9931763840552388,84.45709641866891,288.400644481915 Mpc,0.09659108696767049,30.14593222161444,0.025902028679457987,0.006289487517648844,22.600473066411205
381,227.05772189967036,721.9547563805104,1.595241278190324,1.2658894253424338,68.79741176207152,168.94560614200452 Mpc,0.36166668583133577,39.249306504649795,0.004297337397675198,0.054756731454747354,22.225189906150828,52.9292343387471,1.3406412273700925,1.74504321369777,59.434370847343565,33.8313029556425 Mpc,0.5085249784292653,23.121559552543097,0.006358055866968878,0.036496495840752256,16.9213620881671
382,184.9265189609327,522.542735042735,1.313410579746475,1.817827665587578,66.58527021849952,144.01143427744836 Mpc,0.3973838167905581,43.73305220864622,0.009678764810955849,0.02489347912543811,21.369866072212524,111.78774928774929,1.640786548809056,1.5636625131359825,63.37757246465747,320.9301325333636 Mpc,0.44810905619575747,32.65021302794776,0.003816528357336766,0.024234151990448656,22.477861065669792
383,198.78744650814247,372.25165562913907,1.320619404840393,1.9518298502490519,76.00171210845534,166.23994472451022 Mpc,0.24189290118298445,17.59860013571399,0.019946476882358503,0.00882406348977869,21.08582988390255,29.00662251655629,1.3895789054173875,1.794805081707498,11.366545190419032,207.52883686006726 Mpc,0.980386418955315,69.08597825268274,0.006833643644942278,0.022423936870259533,21.329863115606422
384,150.60851315016453,969.9300699300699,1.3921423177770158,1.885851810596934,77.98630879268522,139.7211741770158 Mpc,0.20814541974980283,25.652881528876357,0.010095629335205832,0.01262239995582333,20.53276758928179,146.76573426573427,1.5296129781780603,1.31030017830989,65.1913545209673,163.65434166106127 Mpc,0.41958905409747727,37.23864724031325,0.0032727799813022213,0.04118892943200711,21.169980530427488
385,246.06702617208205,3.9079229122055676,1.3578899070852788,1.7685274655333154,61.78499248891823,116.06790579712339 Mpc,0.4727815888931569,27.010274422025482,0.0066793566775577755,0.02616408543714575,19.85680162491678,3.9079229122055676,1.3578899070852788,1.7685274655333154,61.78499248891823,116.06790579712339 Mpc,0.4727815888931569,27.010274422025482,0.0066793566775577755,0.02616408543714575,19.85680162491678
386,134.12279170001366,186.44400785854617,1.3124626582404455,1.7836097985431287,50.587648506244655,165.26383483251072 Mpc,0.6348970799001605,35.90962730522806,0.008221431642082949,0.020491775979300086,20.733196661585694,186.44400785854617,1.3124626582404455,1.7836097985431287,50.587648506244655,165.26383483251072 Mpc,0.6348970799001605,35.90962730522806,0.008221431642082949,0.020491775979300086,20.733196661585694
387,292.85408287881916,139.50089928057554,1.4770145994191208,1.394735243396029,75.46036005687833,113.03685710178921 Mpc,0.25104975462511747,20.003836213841538,0.0028463896299868383,0.04789318752558316,19.890249668020672,57.44154676258992,1.4809014992947511,1.6346391352318708,24.505647210911626,294.93142052315903 Mpc,0.9099203932854796,16.393333424968063,0.003756038813257937,0.02892271955251027,21.214409813986574
388,151.80472678437144,592.4913194444445,1.4939035985598685,1.8823611911433724,53.74318035722194,159.82583032464564 Mpc,0.5914056314214852,72.90674152480639,0.007515597550468781,0.0007955969003407431,22.420024903671045,386.54513888888886,1.3337749394044667,1.7409587141962668,84.6694626830402,149.47985259972376 Mpc,0.0929012723911593,49.52394227346767,0.006370732831602099,0.05101930134476963,20.902019236336223
389,126.42458784477738,1171.0416666666667,1.364508097734556,1.2202054437245669,79.43422594509371,84.22742089625669 Mpc,0.1833641560580176,26.1666610873074,0.0023662324286598487,0.02488745472897667,20.071027105699027,794.6354166666666,1.3467504606795482,1.8081519504391617,60.2436759675232,206.3191580390386 Mpc,0.4963123282603882,73.86315179900264,0.008195931193031096,0.037991590190628914,21.577843771557063
390,419.10183677290877,25.235700817096166,1.3440487373070518,1.2306303591052525,87.65112735213445,159.42635587529682 Mpc,0.0409840792770918,22.799803163568573,0.002265741924694401,0.0664223140126772,20.916109922468685,25.235700817096166,1.3440487373070518,1.2306303591052525,87.65112735213445,159.42635587529682 Mpc,0.0409840792770918,22.799803163568573,0.002265741924694401,0.0664223140126772,20.916109922468685
391,165.94659175060417,139.04761904761907,1.3389920304591039,2.056025159462449,38.58267022443605,127.72056437866895 Mpc,0.7817091363153755,42.1240138902764,0.03787073402395659,0.000764667759748617,19.39740414099461,78.21428571428571,1.321564916940342,1.8730116430990267,46.81270202502076,243.62608087838694 Mpc,0.6843854824798192,71.35164188945504,0.012489230066122651,0.03182320842364005,21.79479376283778
392,104.36096998793316,147.4747474747475,1.462084033896011,1.3265970836340406,69.60166301894594,147.40587458361816 Mpc,0.3485448424189074,58.55604488571421,0.0027761497640263273,0.05566084621917994,22.59280597381131,92.17171717171718,1.3212133224100064,1.7086980986409963,68.95905314259015,299.5476528998681 Mpc,0.35903504820804233,35.740225122605004,0.00578322920120756,0.055261309478279085,22.01284917668516
393,257.45173794194983,280.1944728761515,1.379309817979443,1.5524965581966486,61.06358235737991,73.68033963517263 Mpc,0.48383873765047825,52.489953162571325,0.0032832856132222047,0.03886520410673676,19.31463836900369,13.075742067553735,1.4430335671618892,1.4008403870143407,52.68262812259375,183.7036431572688 Mpc,0.6062295571501589,51.8722753311525,0.002724053291720496,0.021018125128714586,21.671513552464713
394,332.4389320404642,121.47385103011092,1.2957098869829118,1.712378068486231,31.26919097584175,174.54652217887167 Mpc,0.8547380618405653,55.66590836556007,0.006303935776261911,0.02258292774095249,20.688530989201446,121.47385103011092,1.2957098869829118,1.712378068486231,31.26919097584175,174.54652217887167 Mpc,0.8547380618405653,55.66590836556007,0.006303935776261911,0.02258292774095249,20.688530989201446
395,215.97882137537695,151.34146341463415,1.373642453284215,1.3326034400981932,28.258203983476886,148.4800285196834 Mpc,0.8808229561778135,54.04816728768149,0.002415937967679464,0.05204066665346806,20.691292471688882,75.67073170731707,1.4940821355133165,1.6663567108014279,51.18409599947197,240.6118458940313 Mpc,0.6268201136515271,35.91936466104771,0.003995343388042142,0.02343395157597771,21.539863689016265
